"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FRMD4A",-20.2537355870793,130.569527088036,-3.29652045044052,0.00105786883654933,0.0270550855542605,-3.53920854362823
"LEFTY2",-20.0473435806108,140.812802257336,-3.08521002042256,0.00216181534438767,0.0374376296478929,-3.68303235034002
"WDCP",19.6515935081471,152.052594334086,3.94032107647731,9.4559177560719e-05,0.00913516035478186,-3.04812895964344
"RSPH6A",-19.5663551258903,103.023774198646,-3.26806803940826,0.0011673552593014,0.0280144710203122,-3.55908335918658
"DUSP26",-19.5183940964547,93.2074672009029,-3.34422090213836,0.000895454820111366,0.0247815962625605,-3.50553528956676
"MTERF4",-19.4999462294276,166.179874040632,-3.18272063015933,0.00156198279902464,0.0319692963859263,-3.61775261777291
"LY9",-19.3569845105626,59.2468116252822,-3.27773969097395,0.00112901110856978,0.0276790475196307,-3.55234512660093
"PODXL2",-19.2404107956685,72.3770883521445,-3.08959347007737,0.0021308388813116,0.0372377753732801,-3.68013806092763
"MYOZ3",-19.0728337097764,103.580978397291,-3.23045948458483,0.00132822418917529,0.0295351124349892,-3.58511172898308
"LRRN2",-18.8793402603784,183.328455530474,-2.90440188683754,0.0038641043885428,0.0495555980919047,-3.79908956258637
"SARM1",-18.6885393269466,165.480886681716,-2.90664179465366,0.00383706858660354,0.0495555980919047,-3.79769172057173
"PAX2",-18.4141979394907,80.4723649661399,-3.23555490313037,0.00130528718581822,0.0292637658386319,-3.58160144059287
"GPATCH4",-18.2761557356914,135.993499548533,-3.2484237289376,0.00124898121099259,0.0286532635255199,-3.57271337657799
"GLI2",-18.2656523110621,129.123084424379,-3.82188762424981,0.000151428963552058,0.0116408457334872,-3.14431796501041
"PLEKHA2",-18.1692221563088,122.283669706546,-2.92006926408367,0.0036785821396498,0.0485409033354951,-3.7892910673138
"SEPTIN4",-18.0342032332349,118.380466252822,-3.78323521082908,0.0001761274991649,0.0123117638005988,-3.17514825713442
"CCL16",-17.9866145492507,70.0990272234763,-4.04350497381952,6.21306786622951e-05,0.00717714644784529,-2.96222525385329
"DCAF4",-17.9263571788259,149.482477200903,-3.20565762025053,0.00144529323519219,0.0310248694313461,-3.60212545186775
"REM1",-17.8871374764594,137.990882844244,-3.02560785328446,0.00262619147828597,0.0407843867336023,-3.72200857454445
"HSPB7",-17.7458958179809,137.775256659142,-2.90259069743578,0.00388609238235688,0.0497502582060927,-3.80021912222225
"YJU2",-17.7305768709572,99.8027026636569,-3.27505781868073,0.00113952487913686,0.0277198091380819,-3.55421541178775
"ZNF112",17.715961459101,100.317471151242,3.08817737243585,0.00214080105758982,0.0372685302886423,-3.68107349262258
"GNRH2",-17.6580327163678,100.188645056433,-2.92514603124096,0.00362023283289456,0.0480500425951176,-3.78610547309883
"BLZF1",17.6298642024891,96.2126624604966,3.68261656457015,0.000259441277731779,0.0141553961043138,-3.25409615492916
"RBM48",17.6275917724965,155.516555778781,2.89997848970707,0.00391800568644283,0.0499254192941459,-3.80184708369868
"ETS1",-17.5880757983295,149.694600451467,-2.98967657824016,0.00294866287600962,0.0433038097034847,-3.74516465383719
"SKI",-17.569840731188,126.906422573363,-3.02279573646093,0.0026502113653032,0.0410045756191237,-3.72383011770269
"SH2D3C",-17.3945401518873,96.6785749435666,-4.17610684877958,3.57400081146248e-05,0.00523840914634893,-2.84899259522485
"PRRX2",17.2643573378777,49.0453579006772,3.27376652933094,0.00114461945673959,0.0277198091380819,-3.55511543180108
"BLTP3B",17.2107123831164,113.613265733634,3.43023350559905,0.000659715687662731,0.0218266615012881,-3.44370317973405
"WDHD1",17.0908733507329,54.7904158465011,3.64013239887839,0.0003047415887349,0.0150504804204544,-3.28685940939535
"ZNF79",-17.0363378981413,202.681906320542,-2.9588145267752,0.00325416088647676,0.0453552832756286,-3.76484854374298
"OR2C1",-16.9333081368212,149.45030993228,-2.96590372296871,0.00318153124071672,0.0450623578555203,-3.76034384698358
"TSHZ2",-16.8674007973062,83.6535645598194,-2.90793257412831,0.00382156724455735,0.0495555980919047,-3.79688573706839
"MTCL2",-16.6823687341357,140.377341534989,-2.93237640551924,0.00353858865305236,0.04747490347417,-3.78155961823631
"ZNF34",-16.5228308953574,147.07323476298,-3.46191267851821,0.000588556738904544,0.0206768477010511,-3.42057070833289
"TRAV10",-16.1518239171375,149.152338826185,-3.15706921797852,0.00170275652887613,0.0338971820638317,-3.63510679583213
"HERC3",-15.9953017280765,104.384662189616,-3.05117081106232,0.00241682688691697,0.0394385646470425,-3.70537820062705
"PIGY-DT",-15.9953017280765,104.384662189616,-3.05117081106232,0.00241682688691697,0.0394385646470425,-3.70537820062705
"RASAL2",15.9167402030623,69.7912707900677,3.88016236522203,0.00012029061273627,0.0102353874313161,-3.09731219572536
"IL9R",-15.782784180791,96.9242489841986,-2.98484131494937,0.00299472294754963,0.0435197103424043,-3.7482611425637
"KDM8",-15.7612938557275,89.1537618058691,-3.00567952279387,0.00280080818704355,0.0423727152026532,-3.73488320658593
"GAD2",-15.7364067653321,126.429253273138,-2.94733378747186,0.00337500330522457,0.0466028790160342,-3.77212247778217
"AMELY",-15.6314370433144,75.7824941309255,-3.3911845993169,0.000758471491970396,0.0229749442378855,-3.47195139298829
"NHLH2",-15.6092650638663,83.0847083521445,-3.13359296773855,0.00184176368702879,0.0350115380728879,-3.6508759645586
"AKT2",-15.6003287329075,99.3148637020316,-3.70447055785823,0.000238684497807579,0.0139038820069022,-3.237110281418
"GPR20",-15.4701432283222,63.7241634988713,-3.64413315137196,0.000300177816686045,0.014951858932195,-3.28378859822336
"CD1D",-15.3083430490052,93.7213735891648,-2.94486841127073,0.00340148193331395,0.0466028790160342,-3.77368104916682
"PRG3",-15.220025564153,92.8556718284424,-3.36050855721267,0.000845533087379722,0.024315319649943,-3.4939362565451
"LINC00563",-15.1974605502334,123.368728668172,-3.13430592732717,0.0018373924653455,0.0350115380728879,-3.65039866251523
"BLOC1S1-RDH5",-15.1046950972324,63.4328023250564,-3.0312344115706,0.00257873028803915,0.0406366156719788,-3.71835926587613
"RDH5",-15.1046950972324,63.4328023250564,-3.0312344115706,0.00257873028803915,0.0406366156719788,-3.71835926587613
"GPRASP3",-15.0338826639646,122.346513769752,-3.25120657312368,0.00123710496999748,0.0286298435416565,-3.57078710573779
"CLEC1B",-14.8273217514126,101.943187133183,-3.2782117112346,0.00112716998153164,0.0276790475196307,-3.55201580389004
"ACKR5",-14.6348944157864,139.635338826185,-3.12546106550406,0.001892303980878,0.0350938715147593,-3.65631290641715
"DDX6",-14.5973178682551,98.8435961625282,-3.56248329119511,0.000407320618671323,0.0175702131427494,-3.34585959402814
"EEA1",14.3150931896341,108.217761625282,3.04897123031513,0.00243422000523055,0.0394385646470425,-3.70681427059913
"BMP8B",-14.1051172070744,90.25860496614,-3.29298165812501,0.00107094728092347,0.0272861353014352,-3.54168907320097
"KCNC1",-13.8599765096618,63.9668396388262,-3.01284849579637,0.00273680231337288,0.0418055817469017,-3.73026080974226
"SLC35F5",13.8166692759765,44.9406167268623,4.11194013169735,4.67919645035898e-05,0.00613289680911954,-2.90418266907165
"SPTLC3",-13.7952505148203,44.2139820767494,-3.79056644522252,0.000171168529026539,0.0120891099438381,-3.16932201904798
"GRIA1",-13.4870454048964,52.0547455079007,-3.09351491411064,0.00210347389606854,0.0368860453697783,-3.67754560321577
"SYNC",-13.3081955637435,110.193758826185,-2.99363902975272,0.00291140167217345,0.043300229889799,-3.74262363879838
"POU6F1",-13.1184997359371,82.6623476297968,-3.04727249037595,0.00244773132502369,0.0394385646470425,-3.70792269315348
"SOX18",-12.9351206488987,81.1465223702032,-3.44801972082295,0.00061883227846528,0.0214286335537287,-3.43073923021119
"AFF4",12.863329669205,106.740702708804,3.45760591189044,0.000597790792250115,0.0208935545875931,-3.4237268758919
"GPR32",-12.6386493449603,72.2961654627539,-3.38316227655352,0.000780395416885808,0.0235344467424125,-3.47771837798438
"CD40LG",-12.6349302571031,48.0656300225734,-3.12340543753811,0.00190528066282912,0.0351908952778099,-3.65768522272591
"CYP11B1",-12.5862504196348,103.680661173815,-3.11393440620538,0.001966134970361,0.0358368912018402,-3.66399721959659
"GRM8",-12.0764134829689,70.5137846501129,-3.10817831651937,0.00200398915015081,0.0360850410907605,-3.66782473408519
"SEC14L4",-12.0762927229182,102.511410383747,-3.19200558034059,0.00151373566210574,0.0316013247007251,-3.6114391340754
"MPZ",-12.0574806628182,85.198692979684,-2.94630124366349,0.00338607002659094,0.0466028790160342,-3.77277538329121
"CCL25",-12.0106147813804,51.4880389390519,-2.9493921789069,0.00335304017392676,0.0464013102647671,-3.77082026525146
"PARD6B",-11.932150511545,36.3711052595937,-3.60488830944918,0.000347858610158639,0.016222775647373,-3.31378056712307
"NDUFAF7",11.8721745164988,56.1476751918736,3.61810772648959,0.000331055434677103,0.0157783798254671,-3.30371047257185
"TTBK2",-11.7827626811593,90.0094902934537,-3.05589813962577,0.00237983128706671,0.0391308567840848,-3.70228855916039
"DCAF17",11.7420468453697,73.8838914221219,3.32974137533454,0.000942122748661234,0.025735621617237,-3.51580352854953
"FOXP3",-11.7276845285761,75.1132216704289,-3.23266374047709,0.00131825632254434,0.0293613593669967,-3.58359381655395
"ABI3BP",-11.5440729378531,57.9784967945824,-3.14548512908738,0.00177009079198052,0.0345403631475073,-3.64290147439197
"BRIP1",11.4470422621387,51.3716553498871,3.67045547225241,0.00027171558141696,0.0145817129539157,-3.26350938332274
"CCDC88C",-11.3372167948088,86.6766076297968,-3.09681024485796,0.00208072858141449,0.0366913470805444,-3.67536471704105
"LOC105370624",-11.3372167948088,86.6766076297968,-3.09681024485796,0.00208072858141449,0.0366913470805444,-3.67536471704105
"CNPY4",-11.3003005983378,54.2342956884876,-2.91413809073596,0.00374783745748629,0.0490276126516273,-3.79300625187719
"ATP1A2",-11.2729623749283,57.5664733860045,-2.98281949486575,0.0030141770736544,0.0436159741942497,-3.7495545289961
"ATRNL1",-11.1644558824613,70.6782870880361,-2.96699633354388,0.00317047009949123,0.0450623578555203,-3.75964867595271
"HOXB3",-11.0116173427904,58.3811608577878,-3.04083894245535,0.00249952865374849,0.0399895247408987,-3.71211537346474
"CYP2R1",-10.8262302873986,92.9653187358916,-3.36575697738037,0.000830006676036166,0.0241484264029701,-3.49018772557438
"C9orf40",10.4002538197004,92.1877690744921,2.89959707505937,0.00392268535426823,0.0499254192941459,-3.80208467174687
"CASQ2",-10.2679485589127,39.7359367945824,-3.11994410552823,0.00192731664720042,0.0354636628106231,-3.65999408961728
"KLHL29",-10.2411869954147,39.7535442437923,-3.08301038542061,0.00217751507067813,0.037481340575264,-3.68448328593586
"PRKG1",-10.1328036178662,36.1509883972912,-3.27967585775854,0.0011214767440743,0.0275935911524852,-3.5509940107917
"GPR162",-9.89660363895022,36.3645583295711,-3.04951051840208,0.00242994499690903,0.0394385646470425,-3.706462267095
"CMA1",-9.42669262998446,58.1637288713318,-3.06759586119745,0.00229051130911783,0.0383562157918736,-3.69462423511293
"P2RY10",-9.36224218639966,54.5569593453725,-3.45912851758843,0.000594510850446268,0.0208323326540696,-3.42261145744289
"CSHL1",-9.00553978486037,31.3944977426637,-3.0069092144857,0.00278973272158251,0.0423631043942188,-3.73409105478232
"PPFIA2",-8.86238404405146,34.836329751693,-3.04288482618063,0.00248294888220519,0.0397709473717261,-3.71078298160296
"CYSLTR1",-8.73590374109553,49.1671348984199,-3.41930469268647,0.000686072357956244,0.0222498020979145,-3.45163875126757
"KCNA2",-8.57001548493408,26.2576360722348,-3.61409274861364,0.000336076523431972,0.0159618783655094,-3.30677244242425
"KCNV2",-8.55297886882831,37.7273419638826,-3.20171824403983,0.0014647429960208,0.0312945325685885,-3.60481672009885
"ADAM18",-8.3584482403996,59.0464390744921,-3.15644495637457,0.00170632401634629,0.0338971820638317,-3.6355275208584
"POLH",-8.17871317376973,39.0121033521445,-3.1993299204536,0.0014766523488171,0.0313043949677898,-3.60644687278805
"SKA1",8.00125331439857,45.8536587923251,3.191434361473,0.00151666364248289,0.0316013247007251,-3.61182803386714
"EPB41L4A-DT",-7.93492984258574,31.4341564108352,-3.25156354054518,0.00123558914861343,0.0286298435416565,-3.57053990524768
"HRC",-7.90825999283547,33.6422072234763,-2.96571398432679,0.00318345566938762,0.0450623578555203,-3.76046454349191
"ENDOU",-7.12862470605089,31.6617493453725,-3.4816001763178,0.000548016848300249,0.0198927473146997,-3.40609764157336
"GH1",-7.09998330324243,32.0079943792325,-2.96057515489328,0.00323598292284516,0.0453047301788681,-3.76373072202619
"GCM2",-6.61548448292802,31.6719723927765,-3.06695394795992,0.00229533171293103,0.0383897749435127,-3.69504551842554
"POU6F2",-6.12999602984523,14.9263809480813,-2.95813088401808,0.00326124442080753,0.0454075819203549,-3.76528242129374
"LOC100287387",-5.78850293089325,38.5137374040632,-2.96567310999845,0.00318387037756768,0.0450623578555203,-3.7604905435212
"LRRC3",-4.76973537316795,23.0222556884876,-3.17252696164375,0.00161658553375457,0.032840055753515,-3.62466451208157
